Periods,Solar PV,Wind
486,0.0,59023.951442746926
487,0.0,56963.849922468544
488,19.955088774808168,54745.2790544764
489,87.95115853928834,55854.564488472475
490,180.78106212488063,52526.708186484306
491,245.6995270355065,51417.42275248823
492,351.6919038234134,45847.67068575586
493,368.3898918575098,41126.55187866863
494,362.0199565110111,38765.99247512504
495,314.855369323877,50308.13731849218
496,186.6259358527096,63033.43325185356
497,68.64989417414134,71263.67014493943
498,49.64768774289862,74351.92079318449
499,14.64764199525366,75123.98345524572
500,0.0,72807.79546906195
501,0.0,74351.92079318449
502,0.0,75123.98345524572
503,0.0,72807.79546906195
504,0.0,68699.02937131457
505,0.0,63033.43325185356
506,0.0,58073.13535646457
507,0.0,51417.42275248823
508,0.0,41126.55187866863
509,0.0,32498.04041694395
510,0.0,30439.206651447275
511,0.0,27350.95600320225
512,34.04996098661357,26468.598675132238
513,146.69975868416935,29409.78976869893
514,233.2755357240311,26468.598675132238
515,312.6000197636982,26468.598675132238
516,356.5199391083132,25544.783675930397
517,373.8271554569073,26468.598675132238
518,362.7212780892542,27350.95600320225
519,316.6815287285938,34556.87418244063
520,189.25245071553144,52526.708186484306
521,54.41741837067232,64968.02704874271
522,40.52840014334672,68699.02937131457
523,14.637511258160036,67869.91774407637
524,0.0,65935.32394718725
525,0.0,66902.62084563181
526,0.0,65935.32394718725
527,0.0,65935.32394718725
528,0.0,64968.02704874271
529,0.0,64000.73015029813
530,0.0,59023.951442746926
531,0.0,59023.951442746926
532,0.0,56963.849922468544
533,0.0,51417.42275248823
534,0.0,44667.39098398404
535,0.0,39946.272176896855
536,19.518272880917145,34556.87418244063
537,47.904934683050165,36615.70794793733
538,215.6893832583825,35586.29106518898
539,311.35307740259145,33527.45729969231
540,356.98723798139304,32498.04041694395
541,377.9514398998196,33527.45729969231
542,365.1073930438095,41126.55187866863
543,319.3779212011401,51417.42275248823
544,192.35355915312564,61098.839454964436
545,53.16247754796753,65935.32394718725
546,40.08981217670556,66902.62084563181
547,14.63873264184782,65935.32394718725
548,0.0,63033.43325185356
549,0.0,61098.839454964436
550,0.0,58073.13535646457
551,0.0,54745.2790544764
552,0.0,48039.61870333207
553,0.0,38765.99247512504
554,0.0,21853.08175159152
555,0.0,14303.662578132522
556,0.0,9209.979722357926
557,0.0,7506.117295739982
558,0.0,6370.2090113280165
559,0.0,6370.2090113280165
560,30.75722966890793,8074.07143794596
561,157.02449409855657,12040.720292780567
562,241.18100823943183,12040.720292780567
563,319.1550993833346,12040.720292780567
564,363.92540155248673,12795.034387897882
565,380.74211233651977,15057.976673249845
566,369.4702385959672,23698.932713760954
567,323.28537829482104,35586.29106518898
568,195.4173869799867,44667.39098398404
569,50.66189995752983,51417.42275248823
570,39.70360455400492,52526.708186484306
571,15.093247148559438,52526.708186484306
572,0.0,53635.99362048036
573,0.0,53635.99362048036
574,0.0,51417.42275248823
575,0.0,51417.42275248823
576,0.0,50308.13731849218
577,0.0,45847.67068575586
578,0.0,39946.272176896855
579,0.0,33527.45729969231
580,0.0,29409.78976869893
581,0.0,24621.858194845674
582,0.0,21853.08175159152
583,0.0,20930.156270506784
584,29.435743018022823,19084.305308337352
585,110.5826968315418,20007.23078942208
586,224.86055841795152,16566.604863484477
