2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
170,199.07729823463552,230.01905598725452,262.5028413791232,295.95663952802306,329.5575672808188,362.33953589215196,393.35737444265044,421.83711036402747,447.26543758072324,469.4079866423985,488.27333190667144,504.04950758509904,517.0361269672413,527.5861038224349,536.0624688212744,542.8102282839062,548.1405665109007,552.3239954840767,555.5893654216734
183,214.30085633493118,247.60874850392693,282.5765880728208,318.58861784487186,354.7590283081755,390.0478533427283,423.4376442529708,454.0952423330413,481.4680886898374,505.3038915032878,525.6118808171816,542.5944699298419,556.5741837353245,567.9309235265034,577.0554811429012,584.3192457409109,590.0571980676167,594.560536315212,598.0756110127426
160,187.36686892671577,216.4885232821219,247.06149776858652,278.5474254381393,310.17182802900595,341.0254455455548,370.2187053577887,397.02316269555524,420.95570595832777,441.7957521340221,459.55137120627904,474.39953655068143,486.6222371456389,496.5516271269976,504.5293824200229,510.8802148554412,515.8970037749655,519.8343486908957,522.9076380439279
171,200.2483411654275,231.3721092577678,264.04697574017683,297.6975609370114,331.49614120600006,364.4709449268117,395.67124135113664,424.31850513087466,449.8964107429628,472.16921009323613,491.1455279767107,507.0145046885408,520.0775159494016,530.6895514919786,539.2157774613995,546.0032296267527,551.3649227844943,555.5729601633948,558.8575381594479
233,272.85300287452986,315.26141202959,359.7833061255041,405.6346882942904,451.68772456723985,496.61830507571415,539.1309896772798,578.1649806754024,613.0167468018147,643.3650640451697,669.2216843191438,690.8443251019298,708.6436328433367,723.1033070036902,734.7209131491584,743.9693128832362,751.2750117472934,757.0087702811169,761.48424790147
179,209.61668461176328,242.19653542187388,276.40005062860615,311.6249322089184,347.00473260745036,381.52221720408943,414.18217661902605,444.16966326565245,470.94419604087915,494.2589976999372,514.1230965370247,530.7344815160749,544.4086278066835,555.5171328483285,564.4422465824006,571.5472403695248,577.1597729732425,581.5646775979395,585.0029200616443
222,259.97153063581817,300.37782605394415,342.79782815391377,386.4845527954183,430.36341139024574,473.1728056944573,513.6784536839318,550.8696382400828,584.0760420171798,612.9916060859557,637.6275275487121,658.2293569640705,675.188354039574,688.9653826387091,700.0345181077818,708.8462981119246,715.8070927377645,721.2701588086178,725.53434778595
247,289.2476039056175,334.2041578167757,381.4011871802554,430.0075880201276,478.8277595197779,526.4580315609502,571.5251263960863,612.9045074112634,649.8503710731685,682.0221923568967,709.4324292996932,732.3542845501145,751.2230785935801,766.5515743773025,778.8672341109103,788.6713316830874,796.4159995776029,802.4942757915702,807.2386662303137
164,192.05104064988367,221.90073636417495,253.23803521280118,285.5111110740928,317.92612372973105,349.55108168419366,379.4741729917334,406.9487417629441,431.47959860728594,452.84064593737264,471.040155486436,486.2595249644485,498.78779307427993,508.9654178051725,517.1426169805235,523.6522202268272,528.7944288693395,532.8302074081681,535.9803289950261
146,170.97226789562816,197.54577749493623,225.4436167138352,254.17452571230214,283.0317930764679,311.1857190603187,337.82456863898216,362.28363595969415,384.12208168697407,403.1386238222952,419.34062622572964,432.88957710249684,444.0427913953955,453.1033597533853,460.3830614582709,466.1781960555901,470.7560159446559,474.3488431804423,477.1532197150842
152,177.99852548037998,205.6640971180158,234.7084228801572,264.62005416623236,294.66323662755565,323.97417326827707,351.7077700898992,377.1720045607775,399.9079206604114,419.705964527321,436.5738026459651,450.67955972314735,462.29112528835697,471.7240457706477,479.3029132990217,485.3362041126691,490.1021535862171,493.8426312563509,496.7622561417315
149,174.48539668800407,201.60493730647602,230.0760197969962,259.39728993926724,288.8475148520118,317.5799461642979,344.7661693644407,369.72782026023583,392.0150011736927,411.4222941748081,427.95721443584733,441.7845684128221,453.16695834187624,462.4137027620165,469.84298737864634,475.7572000841296,480.4290847654365,484.0957372183966,486.9577379284078
151,176.827482549588,204.31104384750253,233.16428851910354,262.879132757244,292.72466270237436,321.84276423361734,349.39390318141307,374.69060979393026,397.2769474981718,416.94474107648335,433.70160657592584,447.7145626197056,459.2497363061967,468.62059810110395,476.14960465889664,482.1432027698226,486.8777973126236,490.5936665770328,493.49408340395695
142,166.28809617246026,192.13356441288317,219.26707926962052,247.21084007634866,275.27749737574277,302.6600829216799,328.56910100503745,352.3580568923053,373.5981890380159,392.0937300189446,407.85184194557263,421.0295886887298,431.87723546675454,440.68956907521033,447.7698268977703,453.40619068420403,457.8585908502818,461.35298446316995,464.080528763986
144,168.6301820340442,194.83967095390972,222.35534799172785,250.6926828943254,279.15464522610534,306.9229009909993,333.1968348220098,357.3208464259997,378.860135362495,397.61617692061986,413.59623408565113,426.9595828956133,437.960013431075,446.8964644142978,454.0764441780206,459.79219336989706,464.3073033974689,467.85091382180616,470.6168742395351
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
139,162.77496738008435,188.0744046013434,214.63467618645953,241.98807584938356,269.4617756001989,296.2658558177007,321.6275002795789,344.9138725917636,365.70526955129725,383.8100596664317,399.23525373545493,412.1345973784045,422.7530685202738,431.3792260665791,438.3099009773949,443.82718665566455,448.1855220295012,451.60609042521565,454.27601055066236
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
245,286.90551804403356,331.49805127574916,378.3129184581481,426.52574520215086,474.9506116694153,522.1952134916307,566.8973925791139,607.941717877569,644.5884247486894,676.4997454552214,703.6880371596147,726.424290343231,745.1403006292596,760.344679038215,772.56061683066,782.2853289973943,789.9672870304158,795.996346432934,800.7023207547646
352,412.20711163877473,476.2747512206682,543.5352950908904,612.8043359639065,682.378021663813,750.2559802002205,814.4811517871351,873.4509579302215,926.1025531083211,971.9506546948486,1011.0130166538139,1043.6789804114992,1070.5689217204056,1092.4135796793946,1109.9646413240503,1123.9364726819706,1134.9734083049239,1143.6355671199706,1150.3968036966414
341,399.325639400063,461.3911652450223,526.5498171193,593.6542004650345,661.0537084868189,726.8104808189637,789.0286157937871,846.1556154949021,897.1618483236861,941.5771967356346,979.4188598833822,1011.0640122736398,1037.113642916643,1058.2756553144136,1075.2782462826738,1088.813457910659,1099.5054892953951,1107.8969556474715,1114.4469035811212
267,312.66846252145695,361.2652232270409,412.2838744013288,464.82601619989504,517.5992380234036,569.0862122541446,617.8024645658098,662.5324027482078,702.4698343179595,737.2466613736493,766.8763507004782,791.6542266189497,812.050858236785,828.6205277681772,841.9334069134133,852.5313585400174,860.9031250494735,867.4735693779322,872.6021209858046
304,355.99705096075996,411.3281942360316,469.4168457603144,529.2401083324647,589.3264732551113,647.9483465365541,703.4155401797984,754.344009121555,799.8158413208228,839.411929054642,873.1476052919302,901.3591194462947,924.5822505767139,943.4480915412954,958.6058265980434,970.6724082253382,980.2043071724343,987.6852625127018,993.524512283463
195,228.35337150443485,263.84538775008605,301.10620040546485,339.4796747527323,378.02191541035097,415.6247617586449,451.2040471548049,483.87197953520797,513.039766636712,538.4385729133394,560.0782336576526,578.174435171143,593.0708515212475,605.1722955610282,614.8951848244029,622.635261855069,628.7494733507391,633.5481124670291,637.2936838660371
186,217.8139851273071,251.66790831546672,287.20899115598183,323.811382071837,360.5747500837194,396.44208044670745,430.3792449784293,461.539426633583,489.361008176556,513.5875618558007,534.2284690272994,551.4894612401672,565.6983506818052,577.2412665351346,586.5154070632766,593.8982497694503,599.7302668883973,604.3074303531663,607.8801292260662
173,202.59042702701143,234.0782157987943,267.13524446228416,301.1794037549882,335.37328905636264,368.73376299613113,400.298975168109,429.2812946645691,455.1583570674419,477.6916569949114,496.8899201167892,512.9444988954243,526.1602939137221,536.8964468310661,545.5223947416498,552.3892323124458,557.8136353316813,562.0708895220309,565.393883634997
173,202.59042702701143,234.0782157987943,267.13524446228416,301.1794037549882,335.37328905636264,368.73376299613113,400.298975168109,429.2812946645691,455.1583570674419,477.6916569949114,496.8899201167892,512.9444988954243,526.1602939137221,536.8964468310661,545.5223947416498,552.3892323124458,557.8136353316813,562.0708895220309,565.393883634997
173,202.59042702701143,234.0782157987943,267.13524446228416,301.1794037549882,335.37328905636264,368.73376299613113,400.298975168109,429.2812946645691,455.1583570674419,477.6916569949114,496.8899201167892,512.9444988954243,526.1602939137221,536.8964468310661,545.5223947416498,552.3892323124458,557.8136353316813,562.0708895220309,565.393883634997
194,227.18232857364288,262.4923344795728,299.56206604441115,337.73875334374395,376.0833414851697,413.4933527239852,448.8901802463188,481.3905847683607,510.4087934744724,535.6773494625018,557.2060375876133,575.2094380677013,590.0294625390873,602.0688478914846,611.7418761842778,619.4422605122224,625.5251170771455,630.299147787711,634.0255111282626
208,243.5769296047305,281.43508026675846,321.17994709916246,362.11165306958117,403.2233764377077,443.33307920922124,481.28431696512524,516.1301115042218,547.2424177458261,574.3344777742287,597.4167825681627,616.7193975158859,632.6089082893307,645.5171152650968,655.8881971460298,664.1442793120735,670.6661049074551,675.7846532981645,679.7799294571063
191,223.66919978126697,258.433174668033,294.92966296125013,332.5159891167788,370.2676197096258,407.099125620006,441.9485795208602,473.94640046781905,502.51587398775376,527.3936791099889,548.5894493774956,566.314446757376,580.9052955926064,592.7585048828533,602.2819502639023,609.8632564836829,615.8520482563649,620.5522537497568,624.220992914939
123,144.03828048741275,166.42555227313122,189.9285264096009,214.1333333055696,238.4445927972983,262.16331126314526,284.6056297438,305.2115563222081,323.60969895546447,339.6304844530295,353.280116614827,364.69464372333636,374.09084480570993,381.7240633538794,387.8569627353926,392.73916517012043,396.59582165200464,399.62265555612606,401.9852467462696
156,182.6826972035479,211.07631020006886,240.88496032437186,271.58373980218585,302.4175323282808,332.4998094069159,360.963237723844,387.0975836281664,410.43181330936955,430.7508583306715,448.06258692612204,462.5395481369144,474.45668121699794,484.1378364488226,491.9161478595223,498.1082094840551,502.9995786805913,506.8384899736233,509.8349470928297
174,203.7614699578034,235.43126906930758,268.67937882333786,302.92032516397654,337.3118629815439,370.86517203079086,402.6128420765952,431.76268943141633,457.7893302296814,480.45288044574903,499.76211618682845,515.9094959988661,529.2016828958823,539.9998945006098,548.675703381775,555.5822336552923,561.0379916052749,565.3198542013491,568.6620563727715
176,206.10355581938737,238.1373756103341,271.7676475454452,306.40216798195326,341.1890108319065,375.12799010011025,407.24057589356755,436.72547896511077,463.05127655416055,485.9753273474243,505.50650832690695,521.8394902057496,535.2844608602028,546.2067898396973,554.9823206620251,561.9682363409853,567.4867041524619,571.8177835599853,575.1984018483207
169,197.90625530384355,228.66600271674125,260.9587070180695,294.2157181190347,327.6189933556375,360.20812685749223,391.0435075341643,419.3557155971802,444.6344644184837,466.64676319156086,485.40113583663225,501.0845104816573,513.9947379850811,524.4826561528912,532.9091601811492,539.6172269410597,544.9162102373073,549.0750308047586,552.3211926838989
171,200.2483411654275,231.3721092577678,264.04697574017683,297.6975609370114,331.49614120600006,364.4709449268117,395.67124135113664,424.31850513087466,449.8964107429628,472.16921009323613,491.1455279767107,507.0145046885408,520.0775159494016,530.6895514919786,539.2157774613995,546.0032296267527,551.3649227844943,555.5729601633948,558.8575381594479
157,183.85374013433986,212.4293634705821,242.42909468542553,273.3246612111742,304.3561062534621,334.63121844157564,363.2771046323301,389.57897839501356,413.0627864716091,433.51208178150915,450.9347829961613,465.50454524035615,477.4980701991582,487.24128411836637,495.06945649964746,501.30121082690164,506.2239349541848,510.0874546529414,513.1031198306042
84,98.36760618652579,113.656474723114,129.70728632850793,146.23739835502315,162.8402097152281,179.03835891141625,194.36482031283904,208.4371604151665,221.00174562812208,231.9427698703616,241.2644698832965,249.05975668910776,255.47667450146045,260.6896042416737,264.87792577051204,268.21211279910665,270.84592698185685,272.9130330627203,274.52650997306216
137,160.43288151850038,185.36829806031687,211.5464074643522,238.50623303140682,265.58462774983633,292.0030377483813,316.99976646260654,339.9510830580692,360.44332322681817,378.28761276475643,393.49086159537643,406.204603171521,416.67029055595333,425.17233072749167,432.0032836971446,437.4411839699715,441.73680948231413,445.10816106657944,447.73966507511324
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
126,147.5514092797887,170.484712084671,194.5609294927619,219.35609753253473,244.26031457284216,268.5575383671244,291.5472304692586,312.65574062274976,331.5026184421831,347.9141548055424,361.8967048249447,373.58963503366164,383.21501175219066,391.0344063625106,397.316888655768,402.3181691986599,406.26889047278524,409.36954959408035,411.7897649595932
259,303.3001190751212,350.4407970629348,399.93079951289945,450.8986449279881,502.09064662195334,552.0349399768668,599.2915292979204,642.6812446134301,681.422049020043,715.1568737669483,743.8987821401641,767.9342497914156,787.719746379503,803.7929464118273,816.7069377924121,826.9873477972454,835.1082748607253,841.4818519433875,846.4567390836082
334,391.12833888451917,451.91979235142946,515.7408765919243,581.4677506021159,647.4836910105498,711.8906175763457,772.8315474343839,828.7858521269716,878.7450361880092,922.2486325797711,959.3134873931075,990.3090325495475,1015.8239200415213,1036.5515216276074,1053.2050858017978,1066.4624485107336,1076.9349953802403,1085.1542028922447,1091.5696944166996
312,365.3653944070958,422.1526204001377,481.7699206487437,543.1674796043717,604.8350646565616,664.9996188138318,721.926475447688,774.1951672563328,820.8636266187391,861.501716661343,896.1251738522441,925.0790962738288,948.9133624339959,968.2756728976452,983.8322957190446,996.2164189681102,1005.9991573611826,1013.6769799472467,1019.6698941856594
269,315.0105483830409,363.97132976806745,415.3721431234361,468.30785901787175,521.4763858737662,573.349030323464,622.4301983827822,667.4951922819023,707.7317806424386,742.7691082753247,772.6207428405567,797.5842208258332,818.1336362011054,834.8274231072646,848.2400241936635,858.9173612257105,867.3518375966606,873.9714987365684,879.1384664613538
339,396.98355353847904,458.68505870399576,523.4615483971927,590.1723576470578,657.1765606364563,722.5476627496442,784.4008819768147,841.1928259612076,891.8999019992069,936.0547498339594,973.6744677433037,1005.1340180667563,1031.0308649523224,1052.068759975326,1068.9716290024235,1082.427455224966,1093.056776748208,1101.3990262888353,1107.9105581055721
280,327.89202062175264,378.8549157437133,432.3576210950264,487.45799451674384,542.8006990507604,596.7945297047208,647.8827343761302,694.7905347172217,736.6724854270735,773.1425662345387,804.2148996109883,830.1991889636926,851.5889150048681,868.9653474722458,882.92641923504,894.040375997022,902.8197566061895,909.7101102090675,915.0883665768738
32,37.473373785343156,43.29770465642438,49.412299553717304,55.70948508762787,62.034365605801185,68.20508910911096,74.04374107155773,79.40463253911105,84.19114119166555,88.35915042680442,91.9102742412558,94.87990731013629,97.32444742912779,99.31032542539951,100.90587648400458,102.17604297108824,103.17940075499308,103.96686973817914,104.58152760878558
134,156.91975272612447,181.3091382487771,206.9140043811912,233.2834688044417,259.76890597429247,285.6088106444021,310.058165737148,332.5068987575275,352.5504037400995,370.00394241224353,384.8742733852587,397.3096118611957,407.5461236094726,415.86198771886046,422.5433577767692,427.862179941432,432.06374066153353,435.36126702862515,437.93514686178963
144,168.6301820340442,194.83967095390972,222.35534799172785,250.6926828943254,279.15464522610534,306.9229009909993,333.1968348220098,357.3208464259997,378.860135362495,397.61617692061986,413.59623408565113,426.9595828956133,437.960013431075,446.8964644142978,454.0764441780206,459.79219336989706,464.3073033974689,467.85091382180616,470.6168742395351
146,170.97226789562816,197.54577749493623,225.4436167138352,254.17452571230214,283.0317930764679,311.1857190603187,337.82456863898216,362.28363595969415,384.12208168697407,403.1386238222952,419.34062622572964,432.88957710249684,444.0427913953955,453.1033597533853,460.3830614582709,466.1781960555901,470.7560159446559,474.3488431804423,477.1532197150842
141,165.1170532416683,190.78051114236993,217.72294490856686,245.4699186673603,273.3389234505615,300.52867388702015,326.25523409655125,349.87666212545804,370.96721587577633,389.33250656810696,404.9796458755334,418.06459158528804,428.8358464845943,437.5861214056666,444.61651825764517,450.2131893413575,454.63423457668824,458.10401978385187,460.81235602621143
215,251.77423012027432,290.9064531603513,331.98888762653814,374.2981029324997,416.79339391397673,458.25294245183926,497.4813853245285,533.4998748721523,565.6592298815029,593.6630419300922,617.5221550584374,637.4743772399781,653.8986311644524,667.241248951903,677.9613576269057,686.4952887119991,693.2365988226097,698.5274060533911,702.6571386215281
166,194.3931265114676,224.60684290520146,256.32630393490854,288.9929538920696,321.8032715800936,353.8138997535131,384.10190680870573,411.91153129663854,436.741544931765,458.3630928390479,476.7845476265145,492.189519171332,504.8705710386004,515.17231314426,523.4492342607738,530.0382229125203,535.2431414165267,539.3281367668043,542.5166744705751
135,158.09079565691644,182.66219151929036,208.45813874224487,235.02439021343008,261.70747989947375,287.74021967906185,312.3720326456342,334.98829352437474,355.181376902339,372.76516586308117,387.7464694552979,400.2746089646375,410.58751259163284,418.9654353884042,425.69666641689435,431.0551812842785,435.28809693512704,438.6102317079432,441.20331959956417
127,148.72245221058066,171.83776535518425,196.10506385381555,221.0970189415231,246.19888849802345,270.6889474017841,293.8610973777447,315.13713538959695,334.13359160442263,350.67537825638004,364.768900894984,376.5546321371034,386.2564007343509,394.1378540320543,400.4701972958932,405.51117054150643,409.4932467463788,412.6185142733985,415.0579376973678
131,153.40662393374853,177.2499784372373,202.2816012980302,228.0607045774766,253.9531841987486,279.214583540423,303.1165650116895,325.0627144569859,344.65748425338086,361.7202720597306,376.257685175141,388.41462055087044,398.4219566629919,406.55164471022925,413.08343185639376,418.2831759128925,422.39067184075293,425.61437299067086,428.130628648466
133,155.7487097953325,179.95608497826382,205.36987002013754,231.54254739545334,257.8303320491112,283.4774016097424,307.74429882866184,330.0255039906803,349.91943057785994,367.24271896140584,382.0020773152194,394.34461475775396,404.50473462731236,412.7585400493167,419.39004913664405,424.66917859858546,428.83938438794,432.1123023493071,434.66697412401504
140,163.94601031087632,189.42745787185666,216.1788105475132,243.72899725837192,271.4003495253802,298.3972648523604,323.9413671880651,347.39526735861085,368.33624271353676,386.57128311726933,402.1074498054941,415.0995944818463,425.79445750243406,434.4826737361229,441.46320961752,447.020187998511,451.40987830309473,454.85505510453373,457.5441832884369
131,153.40662393374853,177.2499784372373,202.2816012980302,228.0607045774766,253.9531841987486,279.214583540423,303.1165650116895,325.0627144569859,344.65748425338086,361.7202720597306,376.257685175141,388.41462055087044,398.4219566629919,406.55164471022925,413.08343185639376,418.2831759128925,422.39067184075293,425.61437299067086,428.130628648466
152,177.99852548037998,205.6640971180158,234.7084228801572,264.62005416623236,294.66323662755565,323.97417326827707,351.7077700898992,377.1720045607775,399.9079206604114,419.705964527321,436.5738026459651,450.67955972314735,462.29112528835697,471.7240457706477,479.3029132990217,485.3362041126691,490.1021535862171,493.8426312563509,496.7622561417315
145,169.80122496483617,196.19272422442296,223.89948235278155,252.43360430331379,281.09321915128663,309.05431002565905,335.51070173049595,359.80224119284696,381.4911085247345,400.3774003714575,416.4684301556904,429.9245799990551,441.00140241323527,449.99991208384154,457.22975281814576,462.9851947127436,467.5316596710624,471.09987850112424,473.8850469773096
145,169.80122496483617,196.19272422442296,223.89948235278155,252.43360430331379,281.09321915128663,309.05431002565905,335.51070173049595,359.80224119284696,381.4911085247345,400.3774003714575,416.4684301556904,429.9245799990551,441.00140241323527,449.99991208384154,457.22975281814576,462.9851947127436,467.5316596710624,471.09987850112424,473.8850469773096
137,160.43288151850038,185.36829806031687,211.5464074643522,238.50623303140682,265.58462774983633,292.0030377483813,316.99976646260654,339.9510830580692,360.44332322681817,378.28761276475643,393.49086159537643,406.204603171521,416.67029055595333,425.17233072749167,432.0032836971446,437.4411839699715,441.73680948231413,445.10816106657944,447.73966507511324
143,167.45913910325223,193.48661768339645,220.8112136306742,248.95176148533704,277.21607130092406,304.7914919563396,330.8829679135236,354.8394516591525,376.2291622002554,394.85495346978223,410.7240380156119,423.99458579217156,434.9186244489148,443.7930167447541,450.92313553789546,456.59919202705055,461.08294712387533,464.601949142488,467.34870150176056
273,319.6947201062088,369.3835428501205,421.54868056765076,475.27154465382523,529.2306815744913,581.8746664621028,631.6856660167269,677.4207713492912,718.2556732913968,753.8140020786752,784.1095271207136,809.4442092396002,830.2991921297464,847.2412137854396,860.853258754164,871.6893665970965,880.2492626910347,886.9673574538408,892.2111574124519
394,461.39091473203763,533.1029885822252,608.3889382551444,685.9230351414182,763.7981265214271,839.7751596559286,911.6635619435546,977.6695381378048,1036.603425922382,1087.9220396300293,1131.645251595462,1168.2088587560531,1198.307258971136,1222.7583818002315,1242.4036042093064,1258.042529081524,1270.3963717958522,1280.0920836513308,1287.6600586831723
356,416.8912833619426,481.6869643027212,549.711832535105,619.76802159986,690.1323173645382,758.7816163388594,823.7366194210798,883.3765369976104,936.6264457572793,982.9955484981991,1022.5018009339708,1055.5389688252662,1082.7344776490465,1104.8273703575696,1122.5778758845508,1136.7084780533567,1147.8708333992981,1156.631425837243,1163.4694946477396
298,348.97079337600815,403.20987461295204,460.1520395939924,518.7945798785345,577.6950297040236,635.1598923285958,689.5323387288814,739.4556405204717,784.0300023473854,822.8445883496162,855.9144288716947,883.5691368256443,906.3339166837525,924.827405524033,939.6859747572927,951.5144001682592,960.858169530873,968.1914744367932,973.9154758568156
257,300.95803321353725,347.7346905219083,396.8425307907921,447.4168021100113,498.21349877159076,547.7721219075473,594.663795480948,637.7184550797356,676.160102695564,709.634426865273,738.1543900000856,762.0042555845321,781.6369684151825,797.5860510727398,810.4003205121618,820.6013451115524,828.6595623135382,834.9839225847512,839.9203936080592
214,250.60318718948236,289.55339988983803,330.44475326548445,372.55718152351136,414.85481998879544,456.12153341717953,495.16751841604236,531.0184801053051,563.0282567192634,590.9018184792545,614.6499589883982,634.5093801365364,650.8572421822921,664.1378012823592,674.8080489867806,683.3022873691526,690.0122425490163,695.278441374073,699.3889658837536
187,218.98502805809906,253.02096158597996,288.75312551703547,325.55230348082534,362.51332400890067,398.5734894813672,432.6931118869155,464.0208214004302,491.99198133879554,516.3487853066383,537.1006650973386,554.454458343609,568.7397396639655,580.3447142046784,589.6687157034017,597.0912511122968,602.9546231619909,607.5563950324844,611.1483019638407
177,207.27459875017934,239.49042888084736,273.3117819064988,308.14308939094167,343.1275847570878,377.25939913477,409.5544428020537,439.206873731958,465.68224971640007,488.73655079826193,508.37870439694615,524.8044873091914,538.325849842363,549.310237509241,558.1356293021503,565.1612376838318,570.7110604260555,575.0667482393034,578.4665745860952
162,189.70895478829974,219.19462982314843,250.14976649069385,282.0292682561161,314.04897587936847,345.2882636148742,374.84643917476103,401.9859522292497,426.21765228280685,447.3181990356974,465.2957633463575,480.32953075756495,492.70501510995945,502.758522466085,510.8359997002732,517.2662175411342,522.3457163221525,526.3322780495319,529.443983519477
172,201.41938409621946,232.72516252828103,265.5911101012305,299.4384823459998,333.43471513118135,366.6023539614714,397.9851082596228,426.7998998977219,452.5273839052023,474.93043354407376,494.01772404674995,509.97950179198256,523.1189049315618,533.7929991615224,542.3690861015247,549.1962309695992,554.5892790580879,558.8219248427129,562.1257108972225
176,206.10355581938737,238.1373756103341,271.7676475454452,306.40216798195326,341.1890108319065,375.12799010011025,407.24057589356755,436.72547896511077,463.05127655416055,485.9753273474243,505.50650832690695,521.8394902057496,535.2844608602028,546.2067898396973,554.9823206620251,561.9682363409853,567.4867041524619,571.8177835599853,575.1984018483207
250,292.76073269799343,338.26331762831546,386.03359026341644,435.2303522470927,484.64348129532175,532.8522586649293,578.4667271215447,620.348691711805,657.7432905598871,690.3058627094096,718.0490175098109,741.2492758604398,760.3472455400608,775.8619173859337,788.3271600312858,798.2503357116268,806.0890683983835,812.2411698295246,817.0431844436373
157,183.85374013433986,212.4293634705821,242.42909468542553,273.3246612111742,304.3561062534621,334.63121844157564,363.2771046323301,389.57897839501356,413.0627864716091,433.51208178150915,450.9347829961613,465.50454524035615,477.4980701991582,487.24128411836637,495.06945649964746,501.30121082690164,506.2239349541848,510.0874546529414,513.1031198306042
172,201.41938409621946,232.72516252828103,265.5911101012305,299.4384823459998,333.43471513118135,366.6023539614714,397.9851082596228,426.7998998977219,452.5273839052023,474.93043354407376,494.01772404674995,509.97950179198256,523.1189049315618,533.7929991615224,542.3690861015247,549.1962309695992,554.5892790580879,558.8219248427129,562.1257108972225
165,193.22208358067564,223.25378963468822,254.78216957385484,287.2520324830812,319.86469765491233,351.6824907188534,381.7880399002196,409.43013652979135,434.1105717695255,455.6018693882103,473.91235155647524,489.22452206789023,501.8291820564402,512.0688654747162,520.2959256206486,526.8452215696738,532.0187851429331,536.0791720874862,539.2485017328006
157,183.85374013433986,212.4293634705821,242.42909468542553,273.3246612111742,304.3561062534621,334.63121844157564,363.2771046323301,389.57897839501356,413.0627864716091,433.51208178150915,450.9347829961613,465.50454524035615,477.4980701991582,487.24128411836637,495.06945649964746,501.30121082690164,506.2239349541848,510.0874546529414,513.1031198306042
138,161.60392444929235,186.72135133083015,213.09054182540586,240.24715444039518,267.5232016750176,294.134446783041,319.31363337109275,342.4324778249164,363.0742963890577,381.04883621559406,396.3630576654157,409.16960027496276,419.7116795381136,428.27577839703537,435.15659233726973,440.63418531281803,444.96116575590764,448.3571257458976,451.00783781288783
150,175.65643961879604,202.9579905769893,231.62015415804987,261.13821134825565,290.7860887771931,319.7113551989576,347.08003627292686,372.209215027083,394.6459743359323,414.1835176256457,430.8294105058866,444.74956551626383,456.2083473240365,465.5171504315602,472.9962960187715,478.9502014269761,483.6534410390301,487.34470189771474,490.2259106661824
159,186.1958259959238,215.13547001160865,245.51736340753286,276.806504029151,308.23325410382466,338.8940365108951,367.9048384493025,394.541767928708,418.3247327960882,439.0345286831845,456.6791751362398,471.4345394472397,483.58084816347866,493.4481794574538,501.37607377989775,507.68721351259467,512.6726475013719,516.5853840115776,519.6394653061533
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
158,185.02478306513183,213.78241674109537,243.9732290464792,275.0655826201626,306.2946801786434,336.76262747623537,365.5909715408163,392.0603731618608,415.6937596338487,436.27330523234684,453.80697906620054,468.4695423437979,480.5394591813184,490.34473178791006,498.2227651397726,504.49421216974815,509.4482912277783,513.3364193322595,516.3712925683787
138,161.60392444929235,186.72135133083015,213.09054182540586,240.24715444039518,267.5232016750176,294.134446783041,319.31363337109275,342.4324778249164,363.0742963890577,381.04883621559406,396.3630576654157,409.16960027496276,419.7116795381136,428.27577839703537,435.15659233726973,440.63418531281803,444.96116575590764,448.3571257458976,451.00783781288783
144,168.6301820340442,194.83967095390972,222.35534799172785,250.6926828943254,279.15464522610534,306.9229009909993,333.1968348220098,357.3208464259997,378.860135362495,397.61617692061986,413.59623408565113,426.9595828956133,437.960013431075,446.8964644142978,454.0764441780206,459.79219336989706,464.3073033974689,467.85091382180616,470.6168742395351
