2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
186,216.33923085668744,247.92134084203093,280.1113736839084,312.00867297680895,342.5834529773872,370.8629903913345,396.1021635603602,417.8798319649175,436.1047034944482,450.95317765033445,462.77709212148073,472.0136809637581,479.11560747172524,484.5057763054709,488.55377573001323,491.5678824684949,493.7966549377607,495.435491523061,496.6350756218613
183,212.84988842351504,243.9226095381272,275.5934483019099,306.9762750255701,337.0579134132358,364.8813292559904,389.71341898680606,411.1398346751608,429.0707566638926,443.6797393011355,455.3129454743601,464.4005570772458,471.38793638347164,476.6911670102213,480.6738761214647,483.63936823513205,485.83219276134525,487.44459649849546,488.62483246666994
173,201.21874697960712,230.59350519178145,260.5336970285815,290.20161518810727,318.6394481993978,344.9424588048434,368.4176037416254,388.6731770426383,405.6242672287072,419.4349448038057,430.4324566506246,439.02347745553845,445.62903275595954,450.64246935938957,454.4075440929693,457.21098745725595,459.2839855066269,460.8082797499438,461.9240219493656
207,240.76462788889407,275.912459969357,311.7368513578981,347.23545863548094,381.26222992644705,412.73461833874325,440.82337557523965,465.0598129932146,485.3423313083375,501.867246094727,515.0261186513254,525.3055481693436,533.2093050895007,539.2080413722176,543.7130729898535,547.0674821020347,549.5478901726692,551.3717566950195,552.7067777082004
196,227.97037230059536,261.25044518837666,295.1711249572368,328.7833328142718,361.00191819122523,390.8018608424815,417.3979788055409,440.3464895974399,459.5511929296336,475.19797214766425,487.6575809452163,497.3907605854655,504.8745110992374,510.5544739563026,514.8201077585086,517.996263246371,520.344862192479,522.0718082716127,523.3358861391656
194,225.64414401181378,258.5846243191075,292.15917470257114,325.4284008467792,357.31822514845766,386.81408675225214,413.13881575650475,435.8531580709355,454.86189504259653,470.3490132481983,482.6814831804692,492.315344661124,499.722730373735,505.34473442613626,509.56684135280955,512.7105870907957,515.0352207415353,516.7445449219023,517.9957240357048
152,176.7933499474005,202.60238606445537,228.90821935459184,254.97482952943525,279.96067125033795,303.07083085743466,323.696391726746,341.4931960143412,356.38663941481786,368.5208763594131,378.18343012078,385.73161024995284,391.5353351381841,395.9402042926429,399.2482468331291,401.7113878237162,403.53275027171844,404.8720145779853,405.8523198630264
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
135,157.020409492757,179.9429086756676,203.30664218993354,226.45790780574842,248.6492803868133,269.17475109048473,287.4935058099389,303.29987803905306,316.52760737500273,327.30472571395245,335.8865991204296,342.5905748930502,347.7451989714135,351.65741828622885,354.59548238468705,356.7831405013269,358.4007979386973,359.59027610544746,360.460941983609
148,172.1408933698373,197.27074432591706,222.88431884526048,248.26496559445013,272.59328516480275,295.09528267697584,315.1780656286737,332.5065329613322,347.0080436407437,358.8229585604812,368.2312345912858,375.58077840126987,381.2317736871792,385.52072523231016,388.74171402173096,391.1400355125658,392.9134673698311,394.21748787856467,395.1719956561047
165,191.91383382448078,219.93022171470486,248.48589600991878,276.78188731813697,303.90467602832734,328.99136244392577,351.38095154548085,370.69985093662035,386.8670756805589,400.0391092059418,410.52806559163616,418.7218137581725,425.0219098539498,429.8035112387241,433.39447847017306,436.06828283495514,438.04541970285226,439.4992263511025,440.5633735355221
170,197.72940454643475,226.59477388787772,256.01577164658295,285.1692172368684,313.1139086352464,338.9607976694993,362.02885916807116,381.9331797528816,398.59032039815156,412.16150645460675,422.9683100035039,431.4103535690262,437.9013616677059,442.82786006414005,446.5276444844207,449.28247322389313,451.31952333021144,452.8173847253783,453.9137787941743
146,169.81466508105572,194.60492345664792,219.8723685905948,244.91003362695756,268.9095921220351,291.10750858674646,310.91890257963763,328.0132014348277,342.31874575370665,353.9739996610152,363.25513682653866,370.5053624769284,376.0799929616768,380.3109857021438,383.4884476160319,385.8543593569906,387.6038259188875,388.89022452885433,389.8318335526438
133,154.69418120397543,177.27708780639844,200.29469193526785,223.10297583825584,244.9655873440457,265.18697700025535,283.23434276090273,298.80654651254855,311.83830948796566,322.4557668144865,330.91050135568247,337.51515896870876,342.5934182459111,346.4476787560625,349.34221597898795,351.4974643457517,353.09115648775366,354.2630127557371,355.1207798801481
129,150.04172462641225,171.94544606786016,194.2707914259365,216.39311190327072,237.5982012585105,257.21142881979654,274.7160166628305,289.81988345953954,302.4597137138915,312.75784901555454,320.9583058261883,327.3643271200258,332.28985679490626,336.02819969572977,338.8356831675898,340.92611203460126,342.4718735858663,343.60848605631645,344.4404556732264
121,140.7368114712859,161.28216259078354,182.22299040727376,202.97338403330045,222.86342908744007,241.2603324588789,257.67936446668597,271.8465573535216,283.7025221657432,293.36201341769066,301.05391476719984,307.06266342265985,311.6827338928965,315.1892415750644,317.82261754479356,319.78340741230045,321.2333077820917,322.29943265747517,323.07980725938285
145,168.65155093666493,193.27201302201334,218.36639346326194,243.23256764321127,267.06774560065134,289.11362154163174,308.78932105511956,325.76653567157547,339.9740968101881,351.54952021128224,360.7670879441651,367.96765451475767,373.5041025989256,377.70611593706064,380.8618144131824,383.211521279203,384.94900519341564,386.22659285399914,387.16175250091334
258,300.0834492528245,343.8908921357203,388.541582851873,432.78622380654144,475.196402517021,514.4228576395931,549.432033325661,579.6397669190791,604.919427427783,625.5156980311091,641.9166116523766,654.7286542400516,664.5797135898125,672.0563993914595,677.6713663351796,681.8522240692025,684.9437471717326,687.2169721126329,688.8809113464528
326,379.1752110713984,434.5288016908714,490.94789151050617,546.8539107012888,600.4419659711195,650.0071767073928,694.2435769928894,732.4130388202318,764.3555555870436,790.3803006129518,811.1039356537781,827.292795667662,839.7402582568948,849.1875434171156,856.2824241289479,861.5652133587598,865.4715565038172,868.3439260027843,870.4464228641225
145,168.65155093666493,193.27201302201334,218.36639346326194,243.23256764321127,267.06774560065134,289.11362154163174,308.78932105511956,325.76653567157547,339.9740968101881,351.54952021128224,360.7670879441651,367.96765451475767,373.5041025989256,377.70611593706064,380.8618144131824,383.211521279203,384.94900519341564,386.22659285399914,387.16175250091334
294,341.955558450893,391.875667782565,442.75668743585527,493.1749992214077,541.5028772868378,586.2027912637224,626.0969682083113,660.51973439616,689.3267893944504,712.7969582214964,731.4863714178244,746.0861408781982,757.3117666488561,765.8317109344539,772.2301616377629,776.9943948695565,780.5172932887186,783.107712407419,785.0038292087485
267,310.5514765523416,355.88708604743147,402.0953589978686,447.883417660258,491.7730212094752,532.3678410456254,568.5982670463236,599.8597587883493,626.0212679194499,647.336013078706,664.3090515937386,677.5680258995882,687.7627268545733,695.5002272772082,701.3110651608255,705.637766769291,708.8371337009792,711.1896571863294,712.9116408120267
208,241.92774203328486,277.24537040399156,313.2428264852309,348.9129246192272,383.10407644783083,414.72850538385796,442.95295709975767,467.3064787564669,487.686980251856,504.29172554446,517.5141675336989,527.8432561315144,535.7851954522519,541.8129111373007,546.339706192703,549.7103201798222,552.202710898141,554.0353883698747,555.3768587599309
195,226.80725815620457,259.9175347537421,293.665149829904,327.1058668305255,359.16007166984144,388.80797379736686,415.2683972810228,438.0998238341877,457.20654398611504,472.77349269793126,485.16953206284273,494.85305262329473,502.29862073648616,507.94960419121946,512.193474555659,515.3534251685834,517.6900414670072,519.4081765967575,520.6658050874352
176,204.70808941277951,234.59223649568517,265.05162241058,295.2340131393461,324.1649877635492,350.9241199401875,374.8063483151796,395.41317433239504,412.65821405926283,426.70838315300466,437.89660329774523,446.63660134205065,453.35670384421314,458.4570786546391,462.28744370151793,465.1395016906188,467.2484476830424,468.7991747745093,469.9342651045569
181,210.52366013473346,241.25678866885804,272.5814980472442,303.6213430580775,333.3742203704682,360.89355516576103,385.4542559377699,406.6465031486563,424.3814587768555,438.83078040166953,450.336847709613,459.3251411529044,466.2361556579692,471.481427480055,475.4206097157656,478.3536920795568,480.5225513104016,482.1173331487851,483.2846703632091
174,202.3818611239979,231.92641562641603,262.03967215591433,291.8790811718535,320.4812947207816,346.9363458499581,370.54718526614346,390.9198428058906,407.96891617222576,421.8594242535387,432.9205055329981,441.56118541770917,448.2049231187107,453.2473391244727,457.03417729581884,459.8538255350436,461.9388062320987,463.471911424799,464.594103001096
185,215.17611671229665,246.58843040739634,278.6053985565756,310.33120699306266,340.7416064560034,368.86910334621984,393.97258203584215,415.63316620166523,433.7600545509297,448.52869820060147,460.28904323910723,469.47597300158736,476.53971710897406,481.90090654038767,485.9271425271637,488.9250443907073,491.1418342122889,492.7718598482058,493.96499457013084
188,218.66545914546901,250.58716171130007,283.1233239385741,315.3636049443015,346.2671460201548,374.85076448156394,400.3613266093964,422.373163491422,440.79400138148526,455.8021365498004,467.75318988622786,477.08909688809956,484.26738819722766,489.71551583563723,493.8070421357123,496.8535586240701,499.1062963887044,500.7627548727713,501.97523772532213
147,170.9777792254465,195.9378338912825,221.37834371792763,246.58749961070384,270.7514386434189,293.1013956318612,313.04848410415565,330.25986719808,344.6633946972252,356.3984791107482,365.7431857089122,373.0430704390991,378.65588332442803,382.91585546722695,386.11508081888144,388.49719743477823,390.2586466443593,391.5538562037095,392.50191460437424
165,191.91383382448078,219.93022171470486,248.48589600991878,276.78188731813697,303.90467602832734,328.99136244392577,351.38095154548085,370.69985093662035,386.8670756805589,400.0391092059418,410.52806559163616,418.7218137581725,425.0219098539498,429.8035112387241,433.39447847017306,436.06828283495514,438.04541970285226,439.4992263511025,440.5633735355221
141,163.99909435910178,187.94037128347506,212.3424929539306,236.52270370822615,259.70035951511613,281.1380733611729,300.27099495704726,316.7798726185665,330.59550103611394,341.8516024123503,350.8148924146709,357.8168226660747,363.2005411479208,367.2866368767279,370.3552816017842,372.64016896805254,374.3297222915283,375.57206615457847,376.4814282939916
143,166.32532264788335,190.6061921527442,215.35444320859625,239.8776356757187,263.3840525578837,285.12584745140236,304.5301580060834,321.27320414507096,335.284798923151,346.7005613118163,355.79099017941803,362.8922385904161,368.3523218734232,372.4963764068943,375.6085480074833,377.92584512362777,379.63936374247197,380.8993295042888,381.8215903974525
134,155.85729534836622,178.60999824103303,201.8006670626007,224.78044182200213,246.8074338654295,267.18086404537,285.3639242854208,301.0532122758008,314.18295843148417,324.88024626421947,333.39855023805603,340.0528669308795,345.1693086086623,349.0525485211457,351.9688491818375,354.1403024235393,355.7459772132255,356.9266444305923,357.79086093187857
134,155.85729534836622,178.60999824103303,201.8006670626007,224.78044182200213,246.8074338654295,267.18086404537,285.3639242854208,301.0532122758008,314.18295843148417,324.88024626421947,333.39855023805603,340.0528669308795,345.1693086086623,349.0525485211457,351.9688491818375,354.1403024235393,355.7459772132255,356.9266444305923,357.79086093187857
171,198.89251869082554,227.9276843225123,257.5217467739158,286.8466832206147,314.9557551566302,340.954684714614,364.15844069258924,384.1798455161338,400.9349693416701,414.58598590433974,425.4563588858775,433.9480615311969,440.4772520304571,445.4327298292232,449.1542776872702,451.9253113016808,453.9743440556833,455.48101640023344,456.5838598459047
167,194.24006211326238,222.596042583974,251.49784626458444,280.13681928562954,307.588369071095,332.9791365341552,355.640114594517,375.19318246312486,391.556373567596,404.8880681054078,415.5041633563833,423.79722968251394,430.1736905794522,435.0132507688905,438.6477448758721,441.3539589905303,443.35506115379593,444.82648970081283,445.903535638983
167,194.24006211326238,222.596042583974,251.49784626458444,280.13681928562954,307.588369071095,332.9791365341552,355.640114594517,375.19318246312486,391.556373567596,404.8880681054078,415.5041633563833,423.79722968251394,430.1736905794522,435.0132507688905,438.6477448758721,441.3539589905303,443.35506115379593,444.82648970081283,445.903535638983
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
143,166.32532264788335,190.6061921527442,215.35444320859625,239.8776356757187,263.3840525578837,285.12584745140236,304.5301580060834,321.27320414507096,335.284798923151,346.7005613118163,355.79099017941803,362.8922385904161,368.3523218734232,372.4963764068943,375.6085480074833,377.92584512362777,379.63936374247197,380.8993295042888,381.8215903974525
176,204.70808941277951,234.59223649568517,265.05162241058,295.2340131393461,324.1649877635492,350.9241199401875,374.8063483151796,395.41317433239504,412.65821405926283,426.70838315300466,437.89660329774523,446.63660134205065,453.35670384421314,458.4570786546391,462.28744370151793,465.1395016906188,467.2484476830424,468.7991747745093,469.9342651045569
256,297.7572209640429,341.22507126645115,385.5296325972073,429.43129183904887,471.51270947425337,510.43508354936364,545.1728702766248,575.1464353925746,600.2301295407459,620.6667391316431,636.9405138876294,649.65323831571,659.42793286431,666.8466598612932,672.4180999294806,676.5665479136273,679.634105720789,681.8897087629226,683.5407492429919
325,378.01209692700763,433.1958912562368,489.44191638317335,545.1764447175425,598.6001194497358,648.0132896622781,692.1139954683714,730.1663730569795,762.0109066435251,787.9558211632188,808.6158867714046,824.7550877054913,837.1643678941437,846.5826736520324,853.6557909260985,858.9223752809722,862.8167357783453,865.6802943279291,867.776341812392
315,366.3809554830997,419.86678690989106,474.3821651098449,528.4017848800796,580.1816542358977,628.074419211131,670.8181802231908,707.699715424457,738.5644172083397,763.711026665889,783.7353979476691,799.3780080837838,811.4054642666315,820.5339760012007,827.389458897603,832.4939945030961,836.2685285236271,839.0439775793775,841.0755312950877
303,352.42358575041015,403.87186169427616,456.3104635818508,508.2721930751242,558.0794959792921,604.1477746697547,645.2632019289739,680.7397262654301,710.4286298861173,734.6172732690932,753.8788113591864,768.9255125377349,780.494779913617,789.2755388202025,795.8698604634087,800.7799375696449,804.410679817965,807.0803974811155,809.0345586743224
323,375.685868638226,430.5300703869677,486.42996612850766,541.8215127500499,594.9164264069681,644.0255155720487,687.8548324193353,725.6730415304751,757.321608756488,783.1068622637529,803.6397890066575,819.6796717811498,832.0125871686412,841.372934121866,848.4025245203993,853.6366991253971,857.5070943274017,860.3530309782187,862.4361797089311
209,243.09085617767565,278.57828083862614,314.7488016125638,350.5903906029735,384.9459229692147,416.7223924289727,445.08253862427574,469.5531445197191,490.0316291953746,506.716204994193,520.0022164160724,530.3809640936852,538.3610858150031,544.4177809023839,548.9663393955525,552.3531582576098,554.8575316236129,556.6990200447298,558.0469398116613
174,202.3818611239979,231.92641562641603,262.03967215591433,291.8790811718535,320.4812947207816,346.9363458499581,370.54718526614346,390.9198428058906,407.96891617222576,421.8594242535387,432.9205055329981,441.56118541770917,448.2049231187107,453.2473391244727,457.03417729581884,459.8538255350436,461.9388062320987,463.471911424799,464.594103001096
168,195.40317625765317,223.92895301860858,253.00382139191728,281.81428526937583,309.43021559247876,334.97302357926986,357.7696961190351,377.4398482263771,393.9010225111145,407.3125475551408,417.9922122387568,426.3349376446847,432.74958094220347,437.6181205339737,441.27437807872167,443.99679706831796,446.00988187926777,447.49012137566797,448.57361669071344
168,195.40317625765317,223.92895301860858,253.00382139191728,281.81428526937583,309.43021559247876,334.97302357926986,357.7696961190351,377.4398482263771,393.9010225111145,407.3125475551408,417.9922122387568,426.3349376446847,432.74958094220347,437.6181205339737,441.27437807872167,443.99679706831796,446.00988187926777,447.49012137566797,448.57361669071344
177,205.8712035571703,235.92514693031976,266.55759753791284,296.91147912309236,326.006834284933,352.9180069853022,376.9359298396976,397.6598400956473,415.00286300278134,429.13286260273765,440.3846521801188,449.1743093042214,455.9325942069644,461.0619484197223,464.91407690436745,467.7823397684064,469.90326840851424,471.46280644936445,472.60434615628736
182,211.68677427912425,242.58969910349262,274.08747317457704,305.2988090418238,335.216066891852,362.8874422108757,387.583837462288,408.8931689119085,426.72610772037405,441.2552598514025,452.82489659198654,461.8628491150751,468.8120460207204,474.08629724513816,478.0472429186151,480.99653015734447,483.1773720358734,484.7809648236403,485.95475141493955
204,237.2752854557217,271.9137286654533,307.21892597589954,342.2030606842421,375.73669036229563,406.75295720339915,434.43463100168543,458.3198157034579,478.3083844777819,494.5938077455281,507.56197200420473,517.6924242828314,525.481634001247,531.393432076968,535.8331733813048,539.1389678686718,541.5834279962537,543.380861670454,544.6965345530091
148,172.1408933698373,197.27074432591706,222.88431884526048,248.26496559445013,272.59328516480275,295.09528267697584,315.1780656286737,332.5065329613322,347.0080436407437,358.8229585604812,368.2312345912858,375.58077840126987,381.2317736871792,385.52072523231016,388.74171402173096,391.1400355125658,392.9134673698311,394.21748787856467,395.1719956561047
151,175.6302358030097,201.2694756298208,227.402244227259,253.29736354568897,278.1188247289541,301.07694381231994,321.56681020222794,339.2465302510889,354.04199047129936,366.0963969096801,375.6953812384064,383.19390228778207,388.95944477543287,393.33533452755967,396.62161363027957,399.06854974592864,400.8779295462466,402.20838290313014,403.182238811296
142,165.16220850349256,189.27328171810962,213.84846808126343,238.2001696919724,261.5422060364999,283.13196040628765,302.40057648156534,319.02653838181874,332.9401499796325,344.2760818620833,353.30294129704447,360.3545306282454,365.77643151067196,369.8915066418111,372.9819148046338,375.2830070458402,376.98454301700014,378.23569782943366,379.15150934572205
132,153.53106705958461,175.94417737176389,198.788716807935,221.42550985450958,243.1237408226619,263.19308995514064,281.10476123638466,296.55988074929627,309.4936605444471,320.0312873647535,328.4224524733089,334.977451006538,340.01752788315986,343.84280899097934,346.71558277613843,348.8546262679641,350.43633576228183,351.599381080882,352.45069882841767
131,152.36795291519383,174.6112669371293,197.28274168060216,219.7480438707633,241.2818943012781,261.1992029100259,278.97517971186664,294.31321498604404,307.1490116009286,317.6068079150205,325.9344035909354,332.4397430443672,337.4416375204087,341.2379392258961,344.0889495732889,346.2117881901765,347.78151503681,348.9357494060268,349.7806177766872
143,166.32532264788335,190.6061921527442,215.35444320859625,239.8776356757187,263.3840525578837,285.12584745140236,304.5301580060834,321.27320414507096,335.284798923151,346.7005613118163,355.79099017941803,362.8922385904161,368.3523218734232,372.4963764068943,375.6085480074833,377.92584512362777,379.63936374247197,380.8993295042888,381.8215903974525
139,161.67286607032017,185.2745504142059,209.3305426992649,233.16777174073357,256.0166664723485,277.15029927094355,296.0118319080112,312.286541092062,325.9062031490769,337.00264351288433,345.8387946499238,352.74140674173316,358.04876042241835,362.07689734656157,365.1020151960852,367.35449281247736,369.0200808405846,370.24480280486813,371.14126619053076
151,175.6302358030097,201.2694756298208,227.402244227259,253.29736354568897,278.1188247289541,301.07694381231994,321.56681020222794,339.2465302510889,354.04199047129936,366.0963969096801,375.6953812384064,383.19390228778207,388.95944477543287,393.33533452755967,396.62161363027957,399.06854974592864,400.8779295462466,402.20838290313014,403.182238811296
176,204.70808941277951,234.59223649568517,265.05162241058,295.2340131393461,324.1649877635492,350.9241199401875,374.8063483151796,395.41317433239504,412.65821405926283,426.70838315300466,437.89660329774523,446.63660134205065,453.35670384421314,458.4570786546391,462.28744370151793,465.1395016906188,467.2484476830424,468.7991747745093,469.9342651045569
129,150.04172462641225,171.94544606786016,194.2707914259365,216.39311190327072,237.5982012585105,257.21142881979654,274.7160166628305,289.81988345953954,302.4597137138915,312.75784901555454,320.9583058261883,327.3643271200258,332.28985679490626,336.02819969572977,338.8356831675898,340.92611203460126,342.4718735858663,343.60848605631645,344.4404556732264
129,150.04172462641225,171.94544606786016,194.2707914259365,216.39311190327072,237.5982012585105,257.21142881979654,274.7160166628305,289.81988345953954,302.4597137138915,312.75784901555454,320.9583058261883,327.3643271200258,332.28985679490626,336.02819969572977,338.8356831675898,340.92611203460126,342.4718735858663,343.60848605631645,344.4404556732264
147,170.9777792254465,195.9378338912825,221.37834371792763,246.58749961070384,270.7514386434189,293.1013956318612,313.04848410415565,330.25986719808,344.6633946972252,356.3984791107482,365.7431857089122,373.0430704390991,378.65588332442803,382.91585546722695,386.11508081888144,388.49719743477823,390.2586466443593,391.5538562037095,392.50191460437424
272,316.3670472742956,362.55163822060433,409.6252346345328,456.2707475789894,500.9822538163942,542.3372762711989,579.2461746689139,611.0930876046106,637.7445126370425,659.4584103273708,676.7492960056063,690.2565657104419,700.6421786683294,708.5245761026241,714.4442311750731,718.8519571582291,722.1112373283382,724.5078155606053,726.2620460706788
364,423.3735485582485,485.17939820698524,548.1749463491541,610.5976180836476,670.432133783704,725.7748844217514,775.167674924576,817.786337823817,853.4522154407481,882.510519702805,905.6497931839731,923.7256982301502,937.6240920414408,948.1725944902763,956.0944858372302,961.9930603146889,966.3547440717468,969.5619296472806,971.9095028298791
324,376.8489827826168,431.86298082160226,487.9359412558405,543.4989787337962,596.758272928352,646.0194026171633,689.9844139438533,727.9197072937272,759.6662577000066,785.5313417134859,806.127837889031,822.2173797433205,834.5884775313924,843.9778038869492,851.0291577232489,856.2795372031846,860.1619150528735,863.0166626530739,865.1062607606616
315,366.3809554830997,419.86678690989106,474.3821651098449,528.4017848800796,580.1816542358977,628.074419211131,670.8181802231908,707.699715424457,738.5644172083397,763.711026665889,783.7353979476691,799.3780080837838,811.4054642666315,820.5339760012007,827.389458897603,832.4939945030961,836.2685285236271,839.0439775793775,841.0755312950877
254,295.43099267526134,338.559250397182,382.5176823425416,426.0763598715563,467.82901643148574,506.44730945913426,540.9137072275887,570.6531038660702,595.5408316537088,615.8177802321771,631.9644161228823,644.5778223913685,654.2761521388076,661.6369203311269,667.1648335237816,671.2808717580522,674.3244642698453,676.5624454132123,678.200587139531
204,237.2752854557217,271.9137286654533,307.21892597589954,342.2030606842421,375.73669036229563,406.75295720339915,434.43463100168543,458.3198157034579,478.3083844777819,494.5938077455281,507.56197200420473,517.6924242828314,525.481634001247,531.393432076968,535.8331733813048,539.1389678686718,541.5834279962537,543.380861670454,544.6965345530091
189,219.8285732898598,251.92007214593465,284.62929906590693,317.0410709280478,348.1089925415386,376.8446515266786,402.49090813391444,424.61982925467424,443.1386503250038,458.2266159995334,470.2412387686014,479.62680485027033,486.8432785599789,492.3203856007204,496.43367533856184,499.4963967018577,501.7611171141762,503.42638654762646,504.6453187770526
176,204.70808941277951,234.59223649568517,265.05162241058,295.2340131393461,324.1649877635492,350.9241199401875,374.8063483151796,395.41317433239504,412.65821405926283,426.70838315300466,437.89660329774523,446.63660134205065,453.35670384421314,458.4570786546391,462.28744370151793,465.1395016906188,467.2484476830424,468.7991747745093,469.9342651045569
183,212.84988842351504,243.9226095381272,275.5934483019099,306.9762750255701,337.0579134132358,364.8813292559904,389.71341898680606,411.1398346751608,429.0707566638926,443.6797393011355,455.3129454743601,464.4005570772458,471.38793638347164,476.6911670102213,480.6738761214647,483.63936823513205,485.83219276134525,487.44459649849546,488.62483246666994
185,215.17611671229665,246.58843040739634,278.6053985565756,310.33120699306266,340.7416064560034,368.86910334621984,393.97258203584215,415.63316620166523,433.7600545509297,448.52869820060147,460.28904323910723,469.47597300158736,476.53971710897406,481.90090654038767,485.9271425271637,488.9250443907073,491.1418342122889,492.7718598482058,493.96499457013084
178,207.0343177015611,237.2580573649543,268.0635726652457,298.58894510683865,327.8486808063168,354.91189403041693,379.0655113642157,399.90650585889955,417.3475119462999,431.5573420524706,442.87270106249235,451.71201726639214,458.50848456971556,463.66681818480544,467.54071010721697,470.425177846194,472.5580891339861,474.12643812421965,475.27442720801776
207,240.76462788889407,275.912459969357,311.7368513578981,347.23545863548094,381.26222992644705,412.73461833874325,440.82337557523965,465.0598129932146,485.3423313083375,501.867246094727,515.0261186513254,525.3055481693436,533.2093050895007,539.2080413722176,543.7130729898535,547.0674821020347,549.5478901726692,551.3717566950195,552.7067777082004
199,231.45971473376773,265.2491764922804,299.68905033923534,333.81573076551064,366.52745775537664,396.7835219778256,423.7867233790951,447.0864868871967,466.5851397601892,482.4714104968632,495.1217275923369,505.0038844719777,512.602182187491,518.3690832515522,522.7000073670572,525.9247774797337,528.3093243688945,530.0627032961781,531.346129294357
160,186.09826310252683,213.26566954153196,240.95602037325455,268.3945573994055,294.69544342140836,319.0219272183523,340.73304392289054,359.4665221203592,375.1438309629662,387.91671195727696,398.0878211797684,406.0332739473188,412.1424580401938,416.77916241330826,420.26131245592535,422.8540924460171,424.77131607549313,426.1810679768266,427.2129682768699
142,165.16220850349256,189.27328171810962,213.84846808126343,238.2001696919724,261.5422060364999,283.13196040628765,302.40057648156534,319.02653838181874,332.9401499796325,344.2760818620833,353.30294129704447,360.3545306282454,365.77643151067196,369.8915066418111,372.9819148046338,375.2830070458402,376.98454301700014,378.23569782943366,379.15150934572205
126,146.55238219323988,167.94671476395644,189.75286604393796,211.36071395203186,232.07266169435908,251.2297676844524,268.3272720892763,283.0798861697828,295.4257668833359,305.4844106663556,313.4941591790676,319.75120323351354,324.5621857066526,328.21359040048026,330.9557835590412,332.99759780123844,334.5074114094508,335.617591031751,336.43021251803503
142,165.16220850349256,189.27328171810962,213.84846808126343,238.2001696919724,261.5422060364999,283.13196040628765,302.40057648156534,319.02653838181874,332.9401499796325,344.2760818620833,353.30294129704447,360.3545306282454,365.77643151067196,369.8915066418111,372.9819148046338,375.2830070458402,376.98454301700014,378.23569782943366,379.15150934572205
134,155.85729534836622,178.60999824103303,201.8006670626007,224.78044182200213,246.8074338654295,267.18086404537,285.3639242854208,301.0532122758008,314.18295843148417,324.88024626421947,333.39855023805603,340.0528669308795,345.1693086086623,349.0525485211457,351.9688491818375,354.1403024235393,355.7459772132255,356.9266444305923,357.79086093187857
154,179.11957823618206,205.2682069337245,231.92016960925753,258.32976149692786,283.6443642931055,307.05860494766404,327.95555477578216,345.98652754084566,361.07593730185494,373.36983525887905,383.1595278855271,390.8070261742943,396.68711586368653,401.14994382280923,404.5015132388282,406.99706397929145,408.8423917226621,410.1992779276956,411.1924819664873
163,189.5876055356992,217.2644008454357,245.47394575525308,273.4269553506444,300.2209829855598,325.0035883536964,347.1217884964447,366.2065194101159,382.1777777935218,395.1901503064759,405.55196782688904,413.646397833831,419.8701291284474,424.5937717085578,428.14121206447396,430.7826066793799,432.7357782519086,434.17196300139216,435.22321143206125
119,138.41058318250433,158.6163417215144,179.2110401526081,199.61845206580787,219.17973604467247,237.2725583686495,253.42020141764982,267.3532258270171,279.0132242787061,288.51305451822475,296.0778170024527,301.9872474983183,306.5309531673941,309.979502044898,312.5693511390945,314.4977312567252,315.923666331148,316.97216930776483,317.739645155922
133,154.69418120397543,177.27708780639844,200.29469193526785,223.10297583825584,244.9655873440457,265.18697700025535,283.23434276090273,298.80654651254855,311.83830948796566,322.4557668144865,330.91050135568247,337.51515896870876,342.5934182459111,346.4476787560625,349.34221597898795,351.4974643457517,353.09115648775366,354.2630127557371,355.1207798801481
124,144.2261539044583,165.28089389468727,186.7409157892723,208.00578198453928,228.38896865159148,247.241993594223,264.0681090402402,278.58655464327836,290.7364689962988,300.6354517668896,308.5180614143205,314.67578730917205,319.4104049811502,323.0038508703139,325.70251715334217,327.71192164566327,329.19776995850714,330.29032768204064,331.0900504145742
148,172.1408933698373,197.27074432591706,222.88431884526048,248.26496559445013,272.59328516480275,295.09528267697584,315.1780656286737,332.5065329613322,347.0080436407437,358.8229585604812,368.2312345912858,375.58077840126987,381.2317736871792,385.52072523231016,388.74171402173096,391.1400355125658,392.9134673698311,394.21748787856467,395.1719956561047
280,325.6719604294219,373.21492169768095,421.6730356531955,469.6904754489597,515.7170259874646,558.2883726321165,596.2828268650584,629.0664137106285,656.5017041851909,678.8542459252346,696.6536870645947,710.5582294078079,721.2493015703391,729.3635342232894,735.4572967978694,739.9946617805299,743.3498031321129,745.8168689594467,747.6226944845223
337,391.9694666596971,449.1908164718517,507.51361791116744,565.306036522498,620.7022777063413,671.9399342036545,717.6689737625882,757.1263622160064,790.1466939657475,817.0495745600145,838.4724733598872,855.2075832515402,868.0750522471582,877.8411108330306,885.1753893602928,890.6364322144235,894.6745844840074,897.6438744261911,899.8173144331572
